USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f0600,67812ec1514dba6089ed941b,1549852020000,view
67812080426d11b58b7f0412,67812ec1514dba6089ed941b,1548686820000,view
67812080426d11b58b7f0611,67812ec1514dba6089ed941b,1547039760000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed941b,1546590720000,view
67812080426d11b58b7f0551,67812ec1514dba6089ed941b,1546339020000,view
67812080426d11b58b7f034d,67812ec1514dba6089ed941b,1545905460000,view
67812080426d11b58b7f03c5,67812ec1514dba6089ed941b,1545036300000,view
67812080426d11b58b7f069c,67812ec1514dba6089ed941b,1542968160000,view
67812080426d11b58b7f02f9,67812ec1514dba6089ed941b,1542379560000,view
67812080426d11b58b7f0665,67812ec1514dba6089ed941b,1540373400000,view
67812080426d11b58b7f037f,67812ec1514dba6089ed941b,1540348620000,view
67812080426d11b58b7f04bd,67812ec1514dba6089ed941c,1577436900000,view
67812080426d11b58b7f0520,67812ec1514dba6089ed941c,1507474620000,view
67812080426d11b58b7f05ee,67812ec1514dba6089ed941c,1502248740000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed941c,1495512480000,view
67812080426d11b58b7f04d4,67812ec1514dba6089ed941c,1495424760000,view
67812080426d11b58b7f046a,67812ec1514dba6089ed941c,1495076160000,view
67812080426d11b58b7f03f9,67812ec1514dba6089ed941d,1580437380000,view
67812080426d11b58b7f0386,67812ec1514dba6089ed941d,1571559780000,view
67812080426d11b58b7f0656,67812ec1514dba6089ed941d,1571553900000,view
67812080426d11b58b7f055d,67812ec1514dba6089ed941d,1571418000000,view
67812080426d11b58b7f059a,67812ec1514dba6089ed941d,1571287980000,view
67812080426d11b58b7f03e7,67812ec1514dba6089ed941d,1571225940000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed941d,1570880640000,view
67812080426d11b58b7f038f,67812ec1514dba6089ed941d,1570879920000,view
67812080426d11b58b7f0443,67812ec1514dba6089ed941d,1570857060000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed941d,1570799460000,view
67812080426d11b58b7f02e3,67812ec1514dba6089ed941d,1570790340000,view
67812080426d11b58b7f03ee,67812ec1514dba6089ed941d,1570754880000,view
67812080426d11b58b7f05c9,67812ec1514dba6089ed941d,1570754460000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed941d,1493394600000,view
67812080426d11b58b7f04d8,67812ec1514dba6089ed941d,1484284200000,view
67812080426d11b58b7f0698,67812ec1514dba6089ed941d,1478821020000,view
67812080426d11b58b7f0368,67812ec1514dba6089ed941d,1468659300000,view
67812080426d11b58b7f02cd,67812ec1514dba6089ed941d,1461226980000,view
67812080426d11b58b7f02f3,67812ec1514dba6089ed941d,1437124800000,view
67812080426d11b58b7f061f,67812ec1514dba6089ed941d,1437123900000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed941d,1437123060000,view
67812080426d11b58b7f040e,67812ec1514dba6089ed941d,1437120720000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed941d,1436860980000,view
67812080426d11b58b7f03b5,67812ec1514dba6089ed941d,1436775420000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed941d,1436774520000,view
67812080426d11b58b7f03d2,67812ec1514dba6089ed941e,1658570160000,view
67812080426d11b58b7f0577,67812ec1514dba6089ed941e,1658569860000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed9420,1623225180000,view
67812080426d11b58b7f0593,67812ec1514dba6089ed9420,1562739780000,view
67812080426d11b58b7f0697,67812ec1514dba6089ed9421,1735826940000,view
67812080426d11b58b7f0504,67812ec1514dba6089ed9422,1625123220000,view
67812080426d11b58b7f0461,67812ec1514dba6089ed9422,1599986760000,view
67812080426d11b58b7f05e5,67812ec1514dba6089ed9422,1599560640000,view
67812080426d11b58b7f0672,67812ec1514dba6089ed9422,1596617640000,view
67812080426d11b58b7f0699,67812ec1514dba6089ed9422,1596617580000,view
67812080426d11b58b7f05de,67812ec1514dba6089ed9422,1596562020000,view
67812080426d11b58b7f038d,67812ec1514dba6089ed9422,1596467640000,view
67812080426d11b58b7f041c,67812ec1514dba6089ed9422,1596460140000,view
67812080426d11b58b7f05d5,67812ec1514dba6089ed9422,1596427860000,view
67812080426d11b58b7f0660,67812ec1514dba6089ed9422,1596372360000,view
67812080426d11b58b7f02df,67812ec1514dba6089ed9422,1596341280000,view
67812080426d11b58b7f04db,67812ec1514dba6089ed9422,1596341280000,view
67812080426d11b58b7f05f9,67812ec1514dba6089ed9422,1596341160000,view
67812080426d11b58b7f05b6,67812ec1514dba6089ed9422,1596339480000,view
67812080426d11b58b7f0361,67812ec1514dba6089ed9422,1596295500000,view
67812080426d11b58b7f0647,67812ec1514dba6089ed9422,1596289680000,view
67812080426d11b58b7f03c4,67812ec1514dba6089ed9422,1596288960000,view
67812080426d11b58b7f0601,67812ec1514dba6089ed9422,1596287040000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed9422,1596286800000,view
67812080426d11b58b7f02bc,67812ec1514dba6089ed9422,1596286740000,view
67812080426d11b58b7f0667,67812ec1514dba6089ed9422,1596180540000,view
67812080426d11b58b7f0531,67812ec1514dba6089ed9422,1596095400000,view
67812080426d11b58b7f0354,67812ec1514dba6089ed9423,1558522560000,view
67812080426d11b58b7f031e,67812ec1514dba6089ed9423,1551234900000,view
67812080426d11b58b7f056e,67812ec1514dba6089ed9423,1541576940000,view
67812080426d11b58b7f059e,67812ec1514dba6089ed9423,1537760340000,view
67812080426d11b58b7f061d,67812ec1514dba6089ed9423,1523816460000,view
67812080426d11b58b7f0606,67812ec1514dba6089ed9423,1504427880000,view
67812080426d11b58b7f03ce,67812ec1514dba6089ed9423,1493804580000,view
67812080426d11b58b7f0493,67812ec1514dba6089ed9423,1490804880000,view
67812080426d11b58b7f0443,67812ec1514dba6089ed9423,1487755500000,view
67812080426d11b58b7f02ed,67812ec1514dba6089ed9423,1485274440000,view
67812080426d11b58b7f0475,67812ec1514dba6089ed9423,1484313600000,view
67812080426d11b58b7f05a2,67812ec1514dba6089ed9423,1483615200000,view
67812080426d11b58b7f032d,67812ec1514dba6089ed9423,1483029840000,view
67812080426d11b58b7f0663,67812ec1514dba6089ed9424,1635234420000,view
67812080426d11b58b7f066d,67812ec1514dba6089ed9424,1635232680000,view
67812080426d11b58b7f05cc,67812ec1514dba6089ed9424,1635220980000,view
67812080426d11b58b7f03c6,67812ec1514dba6089ed9424,1635219480000,view
67812080426d11b58b7f04a7,67812ec1514dba6089ed9424,1635216360000,view
67812080426d11b58b7f05cf,67812ec1514dba6089ed9424,1635211620000,view
67812080426d11b58b7f0536,67812ec1514dba6089ed9424,1635155400000,view
67812080426d11b58b7f060b,67812ec1514dba6089ed9424,1635152280000,view
67812080426d11b58b7f0354,67812ec1514dba6089ed9424,1635149220000,view
67812080426d11b58b7f0512,67812ec1514dba6089ed9424,1635146760000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed9424,1635136620000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed9424,1635134160000,view
67812080426d11b58b7f0610,67812ec1514dba6089ed9424,1635130920000,view
67812080426d11b58b7f05ed,67812ec1514dba6089ed9424,1635126600000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed9424,1634896140000,view
67812080426d11b58b7f0429,67812ec1514dba6089ed9424,1634892840000,view
67812080426d11b58b7f02ef,67812ec1514dba6089ed9424,1634889720000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed9424,1634886480000,view
67812080426d11b58b7f062a,67812ec1514dba6089ed9424,1634874720000,view
67812080426d11b58b7f0578,67812ec1514dba6089ed9424,1634872860000,view
67812080426d11b58b7f0425,67812ec1514dba6089ed9424,1634809860000,view
67812080426d11b58b7f053d,67812ec1514dba6089ed9424,1634805720000,view
67812080426d11b58b7f05ca,67812ec1514dba6089ed9424,1634803920000,view
67812080426d11b58b7f035d,67812ec1514dba6089ed9424,1634800500000,view
67812080426d11b58b7f035e,67812ec1514dba6089ed9424,1634789880000,view
67812080426d11b58b7f0616,67812ec1514dba6089ed9424,1634786700000,view
67812080426d11b58b7f03c4,67812ec1514dba6089ed9424,1634784000000,view
67812080426d11b58b7f0638,67812ec1514dba6089ed9424,1634781060000,view
67812080426d11b58b7f05d7,67812ec1514dba6089ed9424,1634723880000,view
67812080426d11b58b7f053e,67812ec1514dba6089ed9424,1634720940000,view
67812080426d11b58b7f030d,67812ec1514dba6089ed9425,1662057900000,view
67812080426d11b58b7f0462,67812ec1514dba6089ed9425,1658253180000,view
67812080426d11b58b7f03f2,67812ec1514dba6089ed9425,1653817980000,view
67812080426d11b58b7f069a,67812ec1514dba6089ed9425,1622551980000,view
67812080426d11b58b7f0487,67812ec1514dba6089ed9425,1600768320000,view
67812080426d11b58b7f0352,67812ec1514dba6089ed9425,1584904320000,view
67812080426d11b58b7f05b1,67812ec1514dba6089ed9425,1580451780000,view
67812080426d11b58b7f0397,67812ec1514dba6089ed9425,1579752480000,view
67812080426d11b58b7f04ea,67812ec1514dba6089ed9425,1579512120000,view
67812080426d11b58b7f0515,67812ec1514dba6089ed9425,1572475740000,view
67812080426d11b58b7f0563,67812ec1514dba6089ed9425,1571900460000,view
67812080426d11b58b7f03e6,67812ec1514dba6089ed9425,1569731100000,view
67812080426d11b58b7f0495,67812ec1514dba6089ed9425,1568639100000,view
67812080426d11b58b7f04ba,67812ec1514dba6089ed9425,1565524560000,view
67812080426d11b58b7f03f3,67812ec1514dba6089ed9425,1561454340000,view
67812080426d11b58b7f039d,67812ec1514dba6089ed9425,1557684720000,view
67812080426d11b58b7f0515,67812ec1514dba6089ed9425,1557627900000,view
67812080426d11b58b7f048b,67812ec1514dba6089ed9425,1553605920000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed9425,1553277960000,view
67812080426d11b58b7f0328,67812ec1514dba6089ed9425,1553183160000,view
67812080426d11b58b7f05c2,67812ec1514dba6089ed9426,1608976260000,view
67812080426d11b58b7f04ca,67812ec1514dba6089ed9426,1599291240000,view
67812080426d11b58b7f05f1,67812ec1514dba6089ed9426,1598786040000,view
67812080426d11b58b7f02ff,67812ec1514dba6089ed9427,1601558880000,view
67812080426d11b58b7f033e,67812ec1514dba6089ed9427,1601557980000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed9427,1591706640000,view
67812080426d11b58b7f0518,67812ec1514dba6089ed9427,1504796760000,view
67812080426d11b58b7f02f5,67812ec1514dba6089ed9428,1654972500000,view
67812080426d11b58b7f0670,67812ec1514dba6089ed9428,1640947560000,view
67812080426d11b58b7f0413,67812ec1514dba6089ed9428,1639822440000,view
67812080426d11b58b7f048f,67812ec1514dba6089ed9428,1639822020000,view
67812080426d11b58b7f02de,67812ec1514dba6089ed9428,1623921900000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9428,1610380260000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed9428,1608267780000,view
67812080426d11b58b7f03b8,67812ec1514dba6089ed9428,1606462740000,view
67812080426d11b58b7f033c,67812ec1514dba6089ed9428,1606212120000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed9428,1602941400000,view
67812080426d11b58b7f0434,67812ec1514dba6089ed9429,1587492960000,view
67812080426d11b58b7f02c2,67812ec1514dba6089ed942a,1560096840000,view
67812080426d11b58b7f0561,67812ec1514dba6089ed942a,1555585500000,view
67812080426d11b58b7f030b,67812ec1514dba6089ed942a,1538627700000,view
67812080426d11b58b7f0369,67812ec1514dba6089ed942a,1538369820000,view
67812080426d11b58b7f059b,67812ec1514dba6089ed942a,1524146340000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed942a,1499848080000,view
67812080426d11b58b7f04ee,67812ec1514dba6089ed942a,1493140380000,view
67812080426d11b58b7f0324,67812ec1514dba6089ed942a,1482894960000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed942a,1482892500000,view
67812080426d11b58b7f03c1,67812ec1514dba6089ed942a,1475603100000,view
67812080426d11b58b7f0313,67812ec1514dba6089ed942a,1473263880000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed942a,1470478800000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed942a,1469847960000,view
67812080426d11b58b7f04c6,67812ec1514dba6089ed942a,1467127020000,view
67812080426d11b58b7f0330,67812ec1514dba6089ed942a,1464775980000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed942a,1458157740000,view
67812080426d11b58b7f0556,67812ec1514dba6089ed942a,1453640880000,view
67812080426d11b58b7f0436,67812ec1514dba6089ed942a,1442202720000,view
67812080426d11b58b7f03a7,67812ec1514dba6089ed942a,1436873040000,view
67812080426d11b58b7f049e,67812ec1514dba6089ed942a,1435136820000,view
67812080426d11b58b7f04d4,67812ec1514dba6089ed942a,1434040860000,view
67812080426d11b58b7f0369,67812ec1514dba6089ed942a,1425546240000,view
67812080426d11b58b7f060f,67812ec1514dba6089ed942a,1422528480000,view
67812080426d11b58b7f0350,67812ec1514dba6089ed942b,1603855920000,view
67812080426d11b58b7f0575,67812ec1514dba6089ed942c,1682406180000,view
67812080426d11b58b7f0505,67812ec1514dba6089ed942c,1580311260000,view
67812080426d11b58b7f02de,67812ec1514dba6089ed942c,1573258920000,view
67812080426d11b58b7f0507,67812ec1514dba6089ed942c,1569316260000,view
67812080426d11b58b7f0470,67812ec1514dba6089ed942c,1568367660000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed942c,1552825800000,view
67812080426d11b58b7f04be,67812ec1514dba6089ed942c,1549883700000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed942c,1545836100000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed942c,1540030740000,view
67812080426d11b58b7f0442,67812ec1514dba6089ed942c,1536938700000,view
67812080426d11b58b7f02be,67812ec1514dba6089ed942c,1522815060000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed942c,1520602380000,view
67812080426d11b58b7f05e3,67812ec1514dba6089ed942c,1517760900000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed942c,1517749140000,view
67812080426d11b58b7f04cb,67812ec1514dba6089ed942c,1511701320000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed942c,1508233440000,view
67812080426d11b58b7f0448,67812ec1514dba6089ed942c,1505922600000,view
67812080426d11b58b7f038a,67812ec1514dba6089ed942c,1503568740000,view
67812080426d11b58b7f0345,67812ec1514dba6089ed942c,1477817640000,view
67812080426d11b58b7f0341,67812ec1514dba6089ed942c,1474708380000,view
67812080426d11b58b7f059e,67812ec1514dba6089ed942c,1472021040000,view
67812080426d11b58b7f052a,67812ec1514dba6089ed942d,1596438960000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed942e,1558343340000,view
67812080426d11b58b7f0473,67812ec1514dba6089ed942e,1553514180000,view
67812080426d11b58b7f04f5,67812ec1514dba6089ed942e,1545628140000,view
67812080426d11b58b7f062c,67812ec1514dba6089ed942e,1542282780000,view
67812080426d11b58b7f0555,67812ec1514dba6089ed942e,1532934300000,view
67812080426d11b58b7f05df,67812ec1514dba6089ed942e,1532532720000,view
67812080426d11b58b7f05db,67812ec1514dba6089ed942e,1517576940000,view
67812080426d11b58b7f0511,67812ec1514dba6089ed942e,1515331920000,view
67812080426d11b58b7f0676,67812ec1514dba6089ed942e,1514819160000,view
67812080426d11b58b7f0612,67812ec1514dba6089ed942e,1514773800000,view
67812080426d11b58b7f0339,67812ec1514dba6089ed942e,1513440240000,view
67812080426d11b58b7f041f,67812ec1514dba6089ed942e,1497099600000,view
67812080426d11b58b7f0454,67812ec1514dba6089ed942e,1494856080000,view
67812080426d11b58b7f0697,67812ec1514dba6089ed942f,1701149580000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed942f,1701147120000,view
67812080426d11b58b7f0601,67812ec1514dba6089ed942f,1701146880000,view
67812080426d11b58b7f05e9,67812ec1514dba6089ed942f,1610415720000,view
67812080426d11b58b7f04d8,67812ec1514dba6089ed942f,1603453680000,view
67812080426d11b58b7f0414,67812ec1514dba6089ed942f,1600754340000,view
67812080426d11b58b7f02fb,67812ec1514dba6089ed942f,1595175660000,view
67812080426d11b58b7f0458,67812ec1514dba6089ed942f,1593103980000,view
67812080426d11b58b7f0330,67812ec1514dba6089ed942f,1585035840000,view
67812080426d11b58b7f0549,67812ec1514dba6089ed942f,1584959700000,view
67812080426d11b58b7f05be,67812ec1514dba6089ed942f,1582826220000,view
67812080426d11b58b7f0462,67812ec1514dba6089ed942f,1571410980000,view
67812080426d11b58b7f035a,67812ec1514dba6089ed942f,1570929480000,view
67812080426d11b58b7f0594,67812ec1514dba6089ed942f,1570007220000,view
67812080426d11b58b7f0391,67812ec1514dba6089ed942f,1569773640000,view
67812080426d11b58b7f0558,67812ec1514dba6089ed9430,1595309820000,view
67812080426d11b58b7f0599,67812ec1514dba6089ed9430,1568628720000,view
67812080426d11b58b7f04c8,67812ec1514dba6089ed9430,1558664760000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed9430,1551626700000,view
67812080426d11b58b7f03c6,67812ec1514dba6089ed9430,1537786680000,view
67812080426d11b58b7f0657,67812ec1514dba6089ed9430,1534700640000,view
67812080426d11b58b7f05c1,67812ec1514dba6089ed9430,1527079980000,view
67812080426d11b58b7f0397,67812ec1514dba6089ed9430,1521823740000,view
67812080426d11b58b7f0695,67812ec1514dba6089ed9430,1512073560000,view
67812080426d11b58b7f0544,67812ec1514dba6089ed9430,1494350760000,view
67812080426d11b58b7f0648,67812ec1514dba6089ed9430,1489830600000,view
67812080426d11b58b7f041f,67812ec1514dba6089ed9430,1483719840000,view
67812080426d11b58b7f061d,67812ec1514dba6089ed9430,1472923200000,view
67812080426d11b58b7f065b,67812ec1514dba6089ed9430,1472700120000,view
67812080426d11b58b7f052e,67812ec1514dba6089ed9430,1466743080000,view
67812080426d11b58b7f05c8,67812ec1514dba6089ed9430,1463805120000,view
67812080426d11b58b7f0405,67812ec1514dba6089ed9430,1463331360000,view
67812080426d11b58b7f0413,67812ec1514dba6089ed9430,1457781060000,view
67812080426d11b58b7f03e0,67812ec1514dba6089ed9430,1451487000000,view
67812080426d11b58b7f04e5,67812ec1514dba6089ed9430,1445599680000,view
67812080426d11b58b7f042a,67812ec1514dba6089ed9430,1445235240000,view
67812080426d11b58b7f04c2,67812ec1514dba6089ed9430,1444906920000,view
67812080426d11b58b7f038c,67812ec1514dba6089ed9430,1444561740000,view
67812080426d11b58b7f05d6,67812ec1514dba6089ed9430,1443456900000,view
67812080426d11b58b7f0637,67812ec1514dba6089ed9431,1663384860000,view
67812080426d11b58b7f045d,67812ec1514dba6089ed9431,1662572220000,view
67812080426d11b58b7f069c,67812ec1514dba6089ed9431,1653670500000,view
67812080426d11b58b7f0633,67812ec1514dba6089ed9431,1650914820000,view
67812080426d11b58b7f02bc,67812ec1514dba6089ed9431,1650913380000,view
67812080426d11b58b7f0334,67812ec1514dba6089ed9431,1650907260000,view
67812080426d11b58b7f0637,67812ec1514dba6089ed9431,1650643800000,view
67812080426d11b58b7f02c4,67812ec1514dba6089ed9431,1650643080000,view
67812080426d11b58b7f0590,67812ec1514dba6089ed9431,1650640620000,view
67812080426d11b58b7f037a,67812ec1514dba6089ed9431,1650639900000,view
67812080426d11b58b7f059f,67812ec1514dba6089ed9431,1650628260000,view
67812080426d11b58b7f0556,67812ec1514dba6089ed9431,1650616020000,view
67812080426d11b58b7f03ac,67812ec1514dba6089ed9431,1650379800000,view
67812080426d11b58b7f049e,67812ec1514dba6089ed9431,1648574700000,view
67812080426d11b58b7f066c,67812ec1514dba6089ed9431,1648542840000,view
67812080426d11b58b7f030b,67812ec1514dba6089ed9431,1616559420000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed9431,1616557920000,view
67812080426d11b58b7f051c,67812ec1514dba6089ed9431,1616557800000,view
67812080426d11b58b7f05bc,67812ec1514dba6089ed9431,1614652800000,view
67812080426d11b58b7f0389,67812ec1514dba6089ed9431,1613487060000,view
67812080426d11b58b7f03d3,67812ec1514dba6089ed9431,1605281880000,view
67812080426d11b58b7f02ef,67812ec1514dba6089ed9431,1604316240000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed9431,1603110240000,view
67812080426d11b58b7f0501,67812ec1514dba6089ed9431,1599194400000,view
67812080426d11b58b7f05e6,67812ec1514dba6089ed9431,1599049500000,view
67812080426d11b58b7f0422,67812ec1514dba6089ed9431,1593310920000,view
67812080426d11b58b7f03a6,67812ec1514dba6089ed9431,1591377660000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed9432,1620217680000,view
67812080426d11b58b7f04ac,67812ec1514dba6089ed9432,1599456900000,view
67812080426d11b58b7f04de,67812ec1514dba6089ed9432,1589213400000,view
67812080426d11b58b7f04a5,67812ec1514dba6089ed9432,1577970420000,view
67812080426d11b58b7f04bb,67812ec1514dba6089ed9432,1573431420000,view
67812080426d11b58b7f0359,67812ec1514dba6089ed9433,1684545780000,view
67812080426d11b58b7f02bf,67812ec1514dba6089ed9433,1683997440000,view
67812080426d11b58b7f0369,67812ec1514dba6089ed9433,1571486100000,view
67812080426d11b58b7f03ad,67812ec1514dba6089ed9433,1554441780000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed9433,1550861280000,view
67812080426d11b58b7f0559,67812ec1514dba6089ed9433,1550721480000,view
67812080426d11b58b7f0432,67812ec1514dba6089ed9433,1550660760000,view
67812080426d11b58b7f0611,67812ec1514dba6089ed9433,1524816960000,view
67812080426d11b58b7f0675,67812ec1514dba6089ed9434,1652799180000,view
67812080426d11b58b7f03ec,67812ec1514dba6089ed9435,1597287960000,view
67812080426d11b58b7f0379,67812ec1514dba6089ed9435,1597215300000,view
67812080426d11b58b7f034c,67812ec1514dba6089ed9435,1597208340000,view
67812080426d11b58b7f05a4,67812ec1514dba6089ed9435,1596726180000,view
67812080426d11b58b7f039f,67812ec1514dba6089ed9435,1596628380000,view
67812080426d11b58b7f058e,67812ec1514dba6089ed9435,1592966940000,view
67812080426d11b58b7f0414,67812ec1514dba6089ed9435,1571108220000,view
67812080426d11b58b7f056b,67812ec1514dba6089ed9435,1534644600000,view
67812080426d11b58b7f032c,67812ec1514dba6089ed9435,1534214520000,view
67812080426d11b58b7f0365,67812ec1514dba6089ed9435,1502372220000,view
67812080426d11b58b7f05c4,67812ec1514dba6089ed9435,1501286100000,view
67812080426d11b58b7f046a,67812ec1514dba6089ed9435,1496116140000,view
67812080426d11b58b7f048b,67812ec1514dba6089ed9435,1484324880000,view
67812080426d11b58b7f0402,67812ec1514dba6089ed9435,1483330500000,view
67812080426d11b58b7f0665,67812ec1514dba6089ed9435,1482206700000,view
67812080426d11b58b7f0420,67812ec1514dba6089ed9435,1471662060000,view
67812080426d11b58b7f04d8,67812ec1514dba6089ed9435,1470408780000,view
67812080426d11b58b7f0405,67812ec1514dba6089ed9435,1470111780000,view
67812080426d11b58b7f0440,67812ec1514dba6089ed9435,1468584900000,view
67812080426d11b58b7f068f,67812ec1514dba6089ed9435,1464656760000,view
67812080426d11b58b7f055b,67812ec1514dba6089ed9435,1464622140000,view
67812080426d11b58b7f0371,67812ec1514dba6089ed9436,1643499420000,view
67812080426d11b58b7f0533,67812ec1514dba6089ed9438,1619715780000,view
67812080426d11b58b7f054c,67812ec1514dba6089ed9438,1619184060000,view
67812080426d11b58b7f0321,67812ec1514dba6089ed9438,1615627680000,view
67812080426d11b58b7f0525,67812ec1514dba6089ed9438,1615627680000,view
67812080426d11b58b7f0526,67812ec1514dba6089ed9438,1615627680000,view
67812080426d11b58b7f0371,67812ec1514dba6089ed9438,1612681980000,view
67812080426d11b58b7f05f0,67812ec1514dba6089ed9438,1612196100000,view
67812080426d11b58b7f0485,67812ec1514dba6089ed9438,1606918380000,view
67812080426d11b58b7f043b,67812ec1514dba6089ed9438,1605882660000,view
67812080426d11b58b7f05a1,67812ec1514dba6089ed9438,1604234940000,view
67812080426d11b58b7f05c5,67812ec1514dba6089ed9439,1624340700000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed9439,1619068500000,view
67812080426d11b58b7f0466,67812ec1514dba6089ed9439,1598177040000,view
67812080426d11b58b7f02e0,67812ec1514dba6089ed9439,1585371540000,view
67812080426d11b58b7f04cf,67812ec1514dba6089ed9439,1581683760000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed9439,1580488860000,view
67812080426d11b58b7f0529,67812ec1514dba6089ed9439,1579015080000,view
67812080426d11b58b7f043d,67812ec1514dba6089ed9439,1576732740000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed9439,1573783200000,view
67812080426d11b58b7f05d9,67812ec1514dba6089ed9439,1572163740000,view
67812080426d11b58b7f0657,67812ec1514dba6089ed9439,1566385980000,view
67812080426d11b58b7f045e,67812ec1514dba6089ed9439,1566059520000,view
67812080426d11b58b7f0509,67812ec1514dba6089ed9439,1565496180000,view
67812080426d11b58b7f03af,67812ec1514dba6089ed943a,1680249960000,view
67812080426d11b58b7f032a,67812ec1514dba6089ed943a,1672804800000,view
67812080426d11b58b7f0391,67812ec1514dba6089ed943a,1603112400000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed943a,1602490080000,view
67812080426d11b58b7f0620,67812ec1514dba6089ed943a,1590554400000,view
67812080426d11b58b7f03e6,67812ec1514dba6089ed943a,1589377620000,view
67812080426d11b58b7f02fb,67812ec1514dba6089ed943a,1578663960000,view
67812080426d11b58b7f0457,67812ec1514dba6089ed943a,1567921500000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed943a,1565612400000,view
67812080426d11b58b7f052d,67812ec1514dba6089ed943a,1559230620000,view
67812080426d11b58b7f04a7,67812ec1514dba6089ed943a,1554307080000,view
67812080426d11b58b7f05c7,67812ec1514dba6089ed943a,1544673480000,view
67812080426d11b58b7f0353,67812ec1514dba6089ed943a,1542846900000,view
67812080426d11b58b7f0306,67812ec1514dba6089ed943a,1540800720000,view
67812080426d11b58b7f049e,67812ec1514dba6089ed943a,1540543560000,view
67812080426d11b58b7f03f5,67812ec1514dba6089ed943a,1537803360000,view
67812080426d11b58b7f039e,67812ec1514dba6089ed943a,1536459960000,view
67812080426d11b58b7f05b0,67812ec1514dba6089ed943a,1535292240000,view
67812080426d11b58b7f054f,67812ec1514dba6089ed943a,1533914880000,view
67812080426d11b58b7f0593,67812ec1514dba6089ed943a,1529288700000,view
67812080426d11b58b7f0306,67812ec1514dba6089ed943a,1528209180000,view
67812080426d11b58b7f031a,67812ec1514dba6089ed943a,1526144340000,view
67812080426d11b58b7f04af,67812ec1514dba6089ed943a,1520692080000,view
67812080426d11b58b7f0597,67812ec1514dba6089ed943a,1519198140000,view
67812080426d11b58b7f040a,67812ec1514dba6089ed943a,1515509460000,view
67812080426d11b58b7f0601,67812ec1514dba6089ed943a,1515472080000,view
67812080426d11b58b7f0509,67812ec1514dba6089ed943b,1601037540000,view
67812080426d11b58b7f02c9,67812ec1514dba6089ed943b,1596091080000,view
67812080426d11b58b7f044c,67812ec1514dba6089ed943b,1592810280000,view
67812080426d11b58b7f0587,67812ec1514dba6089ed943b,1589137560000,view
67812080426d11b58b7f0667,67812ec1514dba6089ed943b,1589081700000,view
67812080426d11b58b7f052d,67812ec1514dba6089ed943b,1585397460000,view
67812080426d11b58b7f0300,67812ec1514dba6089ed943b,1579655880000,view
67812080426d11b58b7f039b,67812ec1514dba6089ed943b,1575280860000,view
67812080426d11b58b7f03a8,67812ec1514dba6089ed943c,1565684340000,view
67812080426d11b58b7f03d7,67812ec1514dba6089ed943c,1565668920000,view
67812080426d11b58b7f02df,67812ec1514dba6089ed943c,1565667000000,view
67812080426d11b58b7f051d,67812ec1514dba6089ed943c,1565612160000,view
67812080426d11b58b7f0463,67812ec1514dba6089ed943d,1520333880000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed943d,1505059620000,view
